,AI,random,sum,product
0,503.27158246247694,603.0,837.0,856.0
1,516.0639495256378,600.0,846.0,857.5
2,518.2624817599669,568.3333333333334,843.0,857.6666666666666
3,489.9237185521844,564.5,844.0,855.75
4,517.616377528488,550.4,837.8,859.2
5,516.9419696639072,541.0,837.3333333333334,859.6666666666666
6,519.7205018084239,534.2857142857143,835.4285714285714,854.1428571428571
7,522.2621342219875,532.125,832.625,853.5
8,524.1783411524491,527.5555555555555,834.6666666666666,855.4444444444445
9,534.8216093672299,519.6,836.9,855.8
10,537.3920388225253,526.0,837.0909090909091,856.5454545454545
11,540.4285617017574,531.6666666666666,834.9166666666666,856.0833333333334
12,539.7803357022289,530.3076923076923,834.3076923076923,855.9230769230769
13,540.2046708607332,530.3571428571429,833.7857142857143,855.2857142857143
14,540.3831553124639,524.1333333333333,834.2,858.4
15,540.7879860290291,524.125,836.4375,856.0625
16,544.007022013503,526.0,835.4705882352941,856.3529411764706
17,550.1680834072438,526.9444444444445,834.0555555555555,857.7222222222222
18,552.7862697281835,529.2631578947369,834.4736842105264,856.3684210526316
19,557.5919117060433,528.15,836.2,855.35
20,565.3492195094992,525.7619047619048,837.047619047619,855.9047619047619
21,571.1753846236724,526.3636363636364,836.0454545454545,856.3181818181819
22,575.1000260824198,524.695652173913,835.9130434782609,853.7826086956521
23,576.4263699727833,521.2916666666666,836.0833333333334,853.375
24,578.1170296747882,523.12,836.0,853.28
25,579.8493080102795,523.5769230769231,836.8846153846154,852.0
26,586.4148872598648,525.8148148148148,837.0,853.1111111111111
27,592.555702023025,528.7857142857143,837.3214285714286,853.6428571428571
28,600.445018298928,529.551724137931,836.448275862069,853.551724137931
29,607.8611025555098,530.4333333333333,836.8,852.8333333333334
30,615.1092423301734,529.258064516129,836.5806451612904,853.0
31,621.553505339645,529.34375,836.40625,853.0
32,628.395114557712,528.6969696969697,836.3333333333334,852.7272727272727
33,631.2932757443248,529.9705882352941,836.1176470588235,853.1764705882352
34,637.3301813032238,529.1714285714286,836.8571428571429,853.3428571428572
35,642.4588080180705,529.5555555555555,836.8055555555555,853.3055555555555
36,646.3187294207092,530.4594594594595,837.1081081081081,853.6756756756756
37,651.533375967801,529.8157894736842,836.8421052631579,853.7631578947369
38,655.2554463718711,527.8974358974359,836.6153846153846,853.4358974358975
39,659.9793178577644,527.0,837.025,853.875
40,663.5745474323137,526.2682926829268,837.5365853658536,853.7560975609756
41,668.0720170760036,525.3571428571429,837.7857142857143,853.3571428571429
42,672.0434956161691,525.3953488372093,837.1627906976744,853.6744186046511
43,674.3964116156017,524.4318181818181,836.6136363636364,853.3636363636364
44,676.8574148223539,525.5777777777778,837.0,853.4666666666667
45,680.9751390469405,527.8260869565217,836.8913043478261,852.9130434782609
46,684.5110517734538,527.3191489361702,837.4893617021277,852.3404255319149
47,686.1015814003055,527.625,836.7916666666666,852.3541666666666
48,688.7977061518135,529.0816326530612,837.0408163265306,852.3265306122449
49,691.9411680193627,528.98,836.74,852.26
50,696.7257136061507,528.8823529411765,836.7647058823529,852.1372549019608
51,701.6601884103159,529.1153846153846,837.0769230769231,852.0576923076923
52,705.5006307580454,529.0754716981132,837.7169811320755,852.6037735849056
53,706.0528025579956,529.1296296296297,837.3518518518518,852.3148148148148
54,710.3772378110099,529.1454545454545,837.9818181818182,852.2181818181818
55,711.6023468201886,529.8571428571429,838.0178571428571,851.9107142857143
56,714.0340748171616,529.4912280701755,837.8771929824561,851.7017543859649
57,718.774735226552,530.1551724137931,837.948275862069,852.0689655172414
58,725.0385369068323,529.0,838.1016949152543,852.2542372881356
59,729.2548251468755,529.0,838.15,852.4333333333333
60,733.3897872209566,529.3934426229508,838.311475409836,852.5737704918033
61,736.1569669574553,528.9193548387096,838.1129032258065,852.7096774193549
62,739.1411908424533,528.2063492063492,838.3650793650794,853.3015873015873
63,718.3133021182331,527.671875,838.625,853.453125
64,746.0126004297783,527.5846153846154,838.8615384615384,853.5692307692308
65,747.4193100261726,526.1666666666666,839.030303030303,853.4848484848485
66,749.3155543561071,525.5522388059702,838.2089552238806,853.7164179104477
67,753.736997591641,525.6617647058823,837.9705882352941,853.6911764705883
68,757.3579074651561,525.4202898550725,838.0144927536232,853.8550724637681
69,760.605716225927,524.6857142857143,838.0714285714286,853.8285714285714
70,762.6474283704102,524.6901408450705,837.9718309859155,853.8028169014085
71,765.8669426950372,523.8611111111111,837.8888888888889,853.4305555555555
72,767.0294347977488,523.6301369863014,838.1506849315068,853.7945205479452
73,767.3537552617344,524.9459459459459,838.2297297297297,853.8648648648649
74,769.4139160384015,525.56,838.7066666666667,853.8933333333333
75,769.4723694017397,526.2105263157895,838.4868421052631,854.25
76,771.2585133691845,526.2987012987013,838.5974025974026,854.3636363636364
77,772.0723309447932,526.4487179487179,838.5128205128206,854.7435897435897
78,772.2956592949708,526.746835443038,838.620253164557,854.6708860759494
79,772.6902384173458,527.0,838.1875,854.6625
80,774.4290463471052,527.5432098765432,838.0246913580247,854.6296296296297
81,775.3198874239274,527.3048780487804,838.0,854.0487804878048
82,777.1989706632402,527.3975903614457,838.0843373493976,854.3493975903615
83,780.7432740664501,527.3333333333334,837.9761904761905,854.4880952380952
84,781.9085368506984,527.4705882352941,838.2823529411764,854.435294117647
85,784.0458915140108,527.5697674418604,837.8372093023256,854.3488372093024
86,786.2488410166338,526.7701149425287,837.7471264367816,854.4022988505748
87,786.6763883580084,526.8181818181819,837.6363636363636,854.3636363636364
88,787.3705480902877,526.8988764044943,837.8539325842696,854.3033707865169
89,789.1480596187258,527.2111111111111,837.9444444444445,853.8555555555556
90,789.584308354719,526.8681318681319,837.8021978021978,854.3516483516484
91,791.0574568259881,526.4239130434783,838.1521739130435,854.5
92,791.3856455609996,526.1612903225806,838.3333333333334,854.5483870967741
93,791.9395431470764,525.9893617021277,838.2765957446809,854.936170212766
94,792.2865390753524,525.3894736842105,838.2315789473685,854.8736842105263
95,794.0177831761704,525.5416666666666,838.0729166666666,855.0416666666666
96,794.9108880874635,524.8453608247422,838.0618556701031,855.0515463917526
97,795.6618377175067,524.5714285714286,838.1938775510204,855.1020408163265
98,796.4673627964928,524.1212121212121,837.8484848484849,855.2727272727273
99,797.2824969858551,523.84,837.82,855.36
100,795.8540569727593,523.6138613861386,837.2772277227723,855.5445544554456
101,796.4252381736782,523.7352941176471,837.0588235294117,855.2352941176471
102,796.0744186318261,522.8155339805825,837.0970873786408,855.2233009708738
103,794.7446130676193,522.5288461538462,837.0673076923077,855.5865384615385
104,796.0197736237461,521.9809523809524,837.2,855.5333333333333
105,796.1487047028338,522.2641509433962,837.2924528301887,855.4622641509434
106,795.707257727363,522.4579439252336,837.1682242990654,855.4299065420561
107,795.6997046625065,522.2222222222222,836.9166666666666,855.3703703703703
108,795.180444930583,521.9266055045872,836.9449541284404,855.2752293577981
109,794.32086715634,521.9181818181818,836.8818181818182,855.4454545454546
110,794.6485512476569,521.7837837837837,836.6396396396397,855.3783783783783
111,796.0062436941057,521.3035714285714,836.7410714285714,855.5982142857143
112,794.9174548341482,520.9115044247787,836.7433628318585,855.7256637168142
113,795.7585312140864,520.5,836.859649122807,855.8157894736842
114,794.9855470384351,520.4782608695652,836.9217391304347,855.7304347826087
115,794.7883743487948,520.6034482758621,836.75,855.7586206896551
116,794.354165344401,520.0940170940171,836.8205128205128,855.9145299145299
117,794.0112593660118,519.9830508474577,836.7796610169491,855.9067796610169
118,794.175232552615,519.7563025210084,836.6722689075631,855.8403361344538
119,793.2268780115812,519.7166666666667,836.675,855.95
120,794.2174765138325,519.9421487603306,836.7107438016529,855.8181818181819
121,793.5358088958557,519.7786885245902,836.8196721311475,856.016393442623
122,793.5417065283966,519.3739837398374,836.7235772357724,855.9756097560976
123,755.6553447174181,519.0241935483871,836.9274193548387,855.9677419354839
124,771.2052904382853,519.088,836.96,855.88
125,779.9145557596129,519.3412698412699,837.0952380952381,855.968253968254
126,783.4578482598793,519.7086614173228,837.1417322834645,856.1732283464567
127,782.859076292364,519.75,837.0,856.2109375
128,782.4598818256861,520.1395348837209,837.2635658914729,856.2170542635658
129,784.5324197552698,520.4769230769231,837.1384615384616,856.3
130,787.1525265156683,520.5954198473282,837.3358778625955,856.4198473282443
131,790.6251841537694,520.4090909090909,837.1666666666666,856.5151515151515
132,794.5136877360893,520.8496240601504,837.1804511278195,856.0827067669173
133,796.4028619477197,521.1492537313433,836.9253731343283,856.1417910447761
134,795.8608965558408,520.6888888888889,836.7703703703704,856.074074074074
135,795.814107533914,521.1397058823529,836.6323529411765,855.9779411764706
136,797.1426472093938,521.2919708029198,836.6058394160584,856.029197080292
137,797.2615970019214,520.731884057971,836.7173913043479,855.9855072463768
138,797.2123462415769,520.7985611510792,836.6762589928057,855.9496402877697
139,797.3128680284857,520.6642857142857,836.5571428571428,856.1571428571428
140,797.7340826783488,520.5106382978723,836.4113475177305,856.1843971631206
141,798.2740557509723,520.6478873239437,836.4014084507043,855.8943661971831
142,799.6501985243298,520.4055944055945,836.4125874125874,855.916083916084
143,801.6293782041674,520.25,836.625,855.7986111111111
144,802.4785355384903,520.2413793103449,836.5655172413793,855.8620689655172
145,802.5110341920539,520.2739726027397,836.431506849315,856.054794520548
146,803.4777159324333,520.7687074829932,836.2517006802722,855.8231292517007
147,803.5674084978807,520.7567567567568,836.277027027027,855.8513513513514
148,804.0322879088874,520.9328859060403,836.3758389261745,855.8993288590603
149,804.2022755501256,521.0266666666666,836.3666666666667,855.9
150,803.4750151684867,521.205298013245,836.3112582781457,855.7615894039735
151,801.6229163390977,521.5131578947369,836.5921052631579,855.8026315789474
152,800.4841285122397,521.3006535947712,836.4705882352941,855.8039215686274
153,799.4195018887143,521.487012987013,836.4415584415584,855.8181818181819
154,798.7063290096054,521.6967741935484,836.4129032258064,855.7354838709678
155,798.199448759519,521.4487179487179,836.5576923076923,855.6666666666666
156,796.9144872569452,521.3821656050956,836.5668789808917,855.5350318471337
157,796.2455274599663,521.2405063291139,836.6645569620254,855.1835443037975
158,796.3716217947498,521.2327044025158,836.5786163522013,855.1823899371069
159,795.7937421216631,521.075,836.7125,855.25
160,793.7739854643764,521.111801242236,836.8074534161491,855.1801242236024
161,792.2283130512315,521.0308641975308,836.895061728395,855.141975308642
162,791.2666048810603,520.8527607361963,836.9141104294479,855.0245398773006
163,792.2598689823939,521.4146341463414,837.0731707317074,854.9939024390244
164,792.085752933355,521.2363636363636,836.9636363636364,855.0424242424242
165,791.1987487351076,521.1626506024096,837.0301204819277,855.0481927710844
166,791.0937112630842,521.2395209580839,837.0239520958083,855.0359281437126
167,791.7178664145455,521.327380952381,836.8333333333334,855.0416666666666
168,792.9749428575911,521.1420118343195,836.8639053254437,855.1656804733727
169,794.0195841413484,520.7882352941176,836.8058823529411,855.1529411764706
170,795.1300648321632,520.9239766081871,836.561403508772,855.0526315789474
171,796.4304112726987,520.8604651162791,836.3895348837209,854.9709302325581
172,797.3754824422432,521.0346820809249,836.2658959537572,854.9421965317919
173,799.0684451284508,520.3103448275862,836.2931034482758,854.683908045977
174,801.2809370002509,520.1142857142858,836.1085714285714,854.7942857142857
175,801.8230602820051,519.7443181818181,836.0568181818181,854.7272727272727
176,802.9929887614212,519.4350282485875,836.1864406779661,854.7062146892655
177,804.1275520711873,519.6404494382023,836.3314606741573,854.8595505617977
178,805.5326809012779,519.6424581005587,836.268156424581,854.8435754189944
179,805.6158762090032,519.5277777777778,836.2611111111111,854.8833333333333
180,808.0446151048839,519.7127071823204,836.3259668508288,854.8563535911602
181,808.3216810156708,519.3846153846154,836.2857142857143,854.978021978022
182,809.141755194972,519.5573770491803,836.2349726775956,855.1530054644809
183,797.9526928333534,519.7771739130435,836.1576086956521,855.1195652173913
184,795.5756825511113,519.7945945945946,836.1243243243243,854.8918918918919
185,799.3936988207286,519.6935483870968,835.9623655913979,854.9462365591398
186,801.8626342526046,519.6310160427807,835.9411764705883,854.9893048128342
187,805.4690145085243,519.6117021276596,835.968085106383,855.1276595744681
188,809.7369061262165,519.9153439153439,835.8730158730159,855.0529100529101
189,809.7679042932792,519.7105263157895,835.9421052631579,855.0473684210526
190,809.9648465406254,520.0261780104712,835.979057591623,855.0366492146596
191,809.7688222292492,520.2135416666666,836.203125,855.1822916666666
192,809.152952166647,520.3937823834196,836.300518134715,855.139896373057
193,809.8108832725494,520.3453608247422,836.319587628866,855.0979381443299
194,809.0447112660623,520.2461538461539,836.3538461538461,855.251282051282
195,809.0644288312272,519.984693877551,836.3316326530612,855.1173469387755
196,808.0531614718835,519.9187817258884,836.3502538071066,855.2081218274112
197,807.6416284466768,519.9040404040404,836.4040404040404,855.2171717171717
198,807.7366764370295,520.3165829145729,836.2562814070352,855.2110552763819
199,807.3249297331741,520.28,836.41,855.34
200,807.4521094720783,520.2388059701492,836.4378109452737,855.5373134328358
201,807.3997291185111,520.6732673267327,836.5247524752475,855.3762376237623
202,807.5960674515852,520.423645320197,836.5073891625616,855.4039408866995
203,807.539212670196,520.1127450980392,836.3970588235294,855.2745098039215
204,808.499276437524,520.2780487804878,836.4243902439024,855.0341463414634
205,807.6763832129797,520.1747572815534,836.6262135922331,855.0679611650486
206,806.4501348502585,520.2367149758454,836.4734299516908,854.9710144927536
207,806.5661411192513,519.9519230769231,836.3653846153846,854.9423076923077
208,805.7201747505147,520.023923444976,836.334928229665,855.0526315789474
209,806.3285806667155,520.3190476190476,836.1666666666666,854.9380952380952
210,805.9653962795177,519.8957345971564,836.1611374407582,854.8815165876778
211,806.1399134145388,519.6603773584906,836.0377358490566,854.8632075471698
212,807.0709014702487,519.7605633802817,836.131455399061,854.5962441314554
213,806.8973168873472,519.6682242990654,836.2663551401869,854.6308411214953
214,808.2275545909085,519.4093023255814,836.2511627906977,854.8186046511628
215,808.010891015709,519.5324074074074,836.2175925925926,854.7546296296297
216,809.0768566706132,519.3548387096774,836.2350230414746,854.8571428571429
217,809.0686250250964,519.2752293577981,836.2752293577981,854.8807339449542
218,809.9947777609434,519.4200913242009,836.1872146118722,854.8538812785388
219,809.9642955093761,519.2045454545455,836.2727272727273,854.8818181818182
220,810.4015671258293,519.3212669683257,836.2941176470588,854.9049773755656
221,810.7147710508301,519.3783783783783,836.3108108108108,854.8873873873874
222,812.1587529541254,519.6457399103139,836.3721973094171,854.9058295964126
223,811.5602380599976,519.8839285714286,836.3214285714286,854.9776785714286
224,812.3026283350314,519.84,836.2933333333333,855.1377777777777
225,813.8509077220472,519.7566371681415,836.1902654867257,855.1592920353983
226,815.2006501469439,519.7488986784141,835.9383259911895,855.2202643171806
227,816.2366813614786,519.5745614035088,836.0,855.2149122807018
228,816.40977456177,519.3886462882097,836.0349344978166,855.17903930131
229,816.2288772152085,519.5652173913044,836.1608695652174,855.2521739130435
230,816.3451965927159,519.7186147186147,836.0909090909091,855.2987012987013
231,816.9802690395895,519.875,836.0474137931035,855.2629310344828
232,817.8231838239852,519.8154506437768,836.0557939914163,855.4163090128756
233,818.6809024278018,519.9230769230769,835.9615384615385,855.5470085470085
234,818.5456126569857,519.7872340425532,835.8085106382979,855.6170212765958
235,818.0784558952765,519.8305084745763,835.6694915254237,855.6355932203389
236,818.3932428851059,519.548523206751,835.6540084388186,855.6033755274261
237,818.9080168126333,519.4117647058823,835.8235294117648,855.6806722689075
238,818.7878113406427,519.4016736401674,835.8619246861924,855.723849372385
239,819.085709800873,519.475,835.7916666666666,855.6791666666667
240,819.9873291703964,519.4688796680498,835.7468879668049,855.5684647302904
